,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
2046,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 3.46 Lakh,Jun 2021,"25,096 km",Petrol,Manual,First
2047,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",30.47 km/kg,3695 mm,1560 mm,5 Person,₹ 7.29 Lakh,Jun 2022,"7,077 km",CNG,Manual,First
2048,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 3.46 Lakh,Jun 2021,"25,096 km",Petrol,Manual,First
2049,,,,,mg-astor,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4323 mm,1650 mm,5 Person,₹ 18.6 Lakh,Jun 2022,"3,751 km",Petrol,Automatic,First
2050,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 6.31 Lakh,Jun 2021,"22,842 km",Petrol,Manual,Second
2051,,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.1 kmpl,4585 mm,1785 mm,7 Person,₹ 14.24 Lakh,Jun 2018,"28,120 km",Diesel,Automatic,First
2052,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.83 Lakh,Jun 2018,"63,024 km",Petrol,Manual,First
2053,,,,,hyundai-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.63 kmpl,3585 mm,1550 mm,5 Person,₹ 2.11 Lakh,Jun 2011,"56,227 km",Petrol,Manual,Second
2054,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 6.12 Lakh,Jun 2016,"89,882 km",Diesel,Manual,First
2055,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.93 Lakh,Jun 2016,"84,383 km",Petrol,Manual,Second
2056,,,,,nissan-micra,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.34 kmpl,3825 mm,1530 mm,5 Person,₹ 5.77 Lakh,Jun 2018,"28,645 km",Petrol,Automatic,First
2057,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",17.92 kmpl,3565 mm,1590 mm,5 Person,₹ 2.9 Lakh,Jun 2011,"70,264 km",Petrol,Manual,First
2058,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.18 Lakh,Jun 2018,"60,121 km",Petrol,Manual,First
2059,,,,,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 5.24 Lakh,Jun 2022,"2,480 km",Petrol,Manual,First
2060,,,,,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.85 kmpl,3995 mm,1555 mm,5 Person,₹ 5.03 Lakh,Jun 2016,"38,123 km",Petrol,Manual,Second
2061,,,,,datsun-go-plus,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.83 kmpl,3995 mm,1507 mm,7 Person,₹ 5.34 Lakh,Jun 2019,"14,128 km",Petrol,Manual,First
2062,,,,,maruti-suzuki-s-cross,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.65 kmpl,4300 mm,1590 mm,5 Person,₹ 7.21 Lakh,Jun 2016,"42,253 km",Diesel,Manual,First
2063,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 5.49 Lakh,Jun 2017,"26,274 km",Petrol,Manual,First
2064,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.03 Lakh,Jun 2018,"21,146 km",Petrol,Manual,First
2065,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.4 km/kg,3765 mm,1535 mm,5 Person,₹ 7.17 Lakh,Jun 2022,"13,579 km",CNG,Manual,First
2066,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.72 Lakh,Jun 2015,"63,148 km",Petrol,Manual,First
2067,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.46 Lakh,Jun 2016,"52,139 km",Petrol,Manual,Second
2068,,,,,mahindra-kuv100,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.14 kmpl,3675 mm,1655 mm,6 Person,₹ 4.49 Lakh,Jun 2016,"58,973 km",Petrol,Manual,First
2069,,,,,hyundai-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.63 kmpl,3585 mm,1550 mm,5 Person,₹ 3.32 Lakh,Jun 2013,"59,543 km",Petrol,Manual,First
2070,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 6.49 Lakh,Jun 2020,"31,770 km",Petrol,Manual,First
2071,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 5.78 Lakh,Jun 2017,"53,985 km",Petrol,Manual,First
2072,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 5.19 Lakh,Jun 2017,"20,353 km",Petrol,Manual,First
2073,,,,,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1555 mm,5 Person,₹ 4.85 Lakh,Jun 2014,"50,960 km",Petrol,Manual,First
2074,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 5.54 Lakh,Jun 2018,"55,483 km",Petrol,Manual,First
2075,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 5.82 Lakh,Jun 2020,"20,810 km",Petrol,Manual,Second
2076,,,,,maruti-suzuki-vitara-brezza,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.29 kmpl,3995 mm,1640 mm,5 Person,₹ 8.09 Lakh,Jun 2018,"64,938 km",Diesel,Manual,First
2077,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 3.84 Lakh,Jun 2013,"16,247 km",Petrol,Manual,Second
2078,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.64 Lakh,Jun 2017,"23,981 km",Petrol,Manual,Second
2079,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 5.63 Lakh,Jun 2018,"40,741 km",Petrol,Manual,First
2080,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 3.74 Lakh,Jun 2015,"38,985 km",Petrol,Automatic,Second
2081,,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.87 kmpl,4315 mm,1695 mm,5 Person,₹ 9.17 Lakh,Jun 2018,"30,666 km",Diesel,Manual,First
2082,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 8.06 Lakh,Jun 2015,"43,022 km",Petrol,Manual,Second
2083,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.73 kmpl,4490 mm,1485 mm,5 Person,₹ 6.74 Lakh,Jun 2017,"33,823 km",Petrol,Manual,First
2084,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.22 Lakh,Jun 2017,"29,606 km",Petrol,Manual,First
2085,,,,,renault-duster,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.6 kmpl,4315 mm,1695 mm,5 Person,₹ 9.21 Lakh,Jun 2020,"66,478 km",Petrol,Automatic,First
2086,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3679 mm,1478 mm,5 Person,₹ 4.42 Lakh,Jun 2019,"19,927 km",Petrol,Manual,First
2087,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 3.9 Lakh,Jun 2016,"60,382 km",Petrol,Automatic,First
2088,,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.12 kmpl,4490 mm,1485 mm,5 Person,₹ 5.86 Lakh,Jun 2014,"82,635 km",Petrol,Automatic,Second
2089,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.46 Lakh,Jun 2017,"44,172 km",Petrol,Manual,Second
2090,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.2 Lakh,Jun 2018,"31,690 km",Petrol,Manual,First
2091,,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3746 mm,1535 mm,5 Person,₹ 5.49 Lakh,Jun 2017,"64,598 km",Petrol,Manual,First
2092,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 5.3 Lakh,Jun 2015,"72,180 km",Petrol,Manual,First
2093,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 2.77 Lakh,Jun 2012,"33,927 km",Petrol,Manual,Second
2094,,,,,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1555 mm,5 Person,₹ 4.19 Lakh,Jun 2014,"27,172 km",Petrol,Manual,First
2095,,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3.07 Lakh,Jun 2016,"59,125 km",Petrol,Manual,First
2096,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.21 Lakh,Jun 2015,"51,138 km",Petrol,Manual,Second
2097,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,3990 mm,1505 mm,5 Person,₹ 4.38 Lakh,Jun 2014,"54,128 km",Petrol,Manual,Second
2098,,,,,volkswagen-polo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3971 mm,1469 mm,5 Person,₹ 8.37 Lakh,Jun 2021,"23,623 km",Petrol,Manual,Second
2099,,,,,volkswagen-polo,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.78 kmpl,3971 mm,1469 mm,5 Person,₹ 6.66 Lakh,Jun 2018,"51,465 km",Petrol,Manual,First
2100,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 4.03 Lakh,Jun 2017,"31,336 km",Petrol,Manual,First
2101,,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3600 mm,1560 mm,5 Person,₹ 4.66 Lakh,Jun 2016,"79,900 km",Petrol,Manual,First
2102,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.3 Lakh,Jun 2019,"60,479 km",Petrol,Manual,Second
2103,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 2.83 Lakh,Jun 2015,"29,441 km",Petrol,Manual,First
2104,,,,,maruti-suzuki-omni,"796 cc, 3 Cylinders Inline, 2 Valves/Cylinder, SOHC",16.8 kmpl,3370 mm,1640 mm,8 Person,₹ 2.95 Lakh,Jun 2017,"19,400 km",Petrol,Manual,Second
2105,,,,,hyundai-elite-i20,"1396 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.5 kmpl,3985 mm,1505 mm,5 Person,₹ 6.01 Lakh,Jun 2015,"66,296 km",Diesel,Manual,First
2106,,,,,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1555 mm,5 Person,₹ 4.19 Lakh,Jun 2014,"27,172 km",Petrol,Manual,First
2107,,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3.07 Lakh,Jun 2016,"59,125 km",Petrol,Manual,First
2108,,,,,kia-sonet,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3995 mm,1647 mm,5 Person,₹ 10.89 Lakh,Jun 2021,"18,962 km",Petrol,Manual,First
2109,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,3599 mm,1700 mm,5 Person,₹ 4.46 Lakh,Jun 2017,"44,172 km",Petrol,Manual,Second
2110,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.2 Lakh,Jun 2018,"23,282 km",Petrol,Manual,Second
2111,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",22.38 kmpl,3845 mm,1530 mm,5 Person,₹ 6.9 Lakh,Jun 2021,"17,118 km",Petrol,Manual,First
2112,,,,,maruti-suzuki-wagon-r,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",26.6 km/kg,3599 mm,1700 mm,5 Person,₹ 4.04 Lakh,Jun 2017,"25,356 km",CNG,Manual,Second
2113,,,,,maruti-suzuki-baleno,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 5.63 Lakh,Jun 2018,"61,871 km",Petrol,Manual,First
2114,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 3.64 Lakh,Jun 2015,"56,773 km",Petrol,Manual,First
2115,,,,,maruti-suzuki-ritz,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.2 kmpl,3775 mm,1620 mm,5 Person,₹ 4.32 Lakh,Jun 2014,"32,713 km",Diesel,Manual,First
2116,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.94 Lakh,Jun 2016,"63,722 km",Petrol,Manual,First
2117,,,,,honda-amaze,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,3990 mm,1505 mm,5 Person,₹ 6.75 Lakh,Jun 2019,"27,832 km",Petrol,Manual,First
2118,,,,,kia-seltos,"1353 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.1 kmpl,4315 mm,1645 mm,5 Person,₹ 16.53 Lakh,Jun 2020,"10,586 km",Petrol,Manual,First
2119,,,,,toyota-etios,"1496 cc, 4 Cylinders Inline, 4 Valves/Cylinder",17.57 kmpl,4265 mm,1510 mm,5 Person,₹ 3.62 Lakh,Jun 2011,"86,827 km",Petrol,Manual,Second
2120,,,,,maruti-suzuki-a-star,"998 cc, 3 Cylinders 4 Valves/Cylinder",13.8 kmpl,3500 mm,1490 mm,5 Person,₹ 2.36 Lakh,Jun 2010,"31,270 km",Petrol,Manual,First
2121,,,,,hyundai-i10,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",19.81 kmpl,3585 mm,1550 mm,5 Person,₹ 3.47 Lakh,Jun 2014,"94,231 km",Petrol,Manual,First
2122,,,,,maruti-suzuki-ertiga,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.02 kmpl,4265 mm,1685 mm,7 Person,₹ 5.63 Lakh,Jun 2012,"71,617 km",Petrol,Manual,First
2123,,,,,hyundai-verna,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.8 kmpl,4375 mm,1475 mm,5 Person,₹ 10.21 Lakh,Jun 2019,"57,516 km",Diesel,Manual,First
2124,,,,,volkswagen-polo,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.47 kmpl,3971 mm,1469 mm,5 Person,₹ 6.17 Lakh,Jun 2017,"97,912 km",Petrol,Manual,Second
2125,,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",31.5 km/kg,3445 mm,1475 mm,4 Person,₹ 4.51 Lakh,Jun 2021,"27,353 km",CNG,Manual,First
2126,,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.4 kmpl,4440 mm,1495 mm,5 Person,₹ 12.99 Lakh,Jun 2020,"7,876 km",Petrol,Manual,First
2127,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 5.76 Lakh,Jun 2016,"90,790 km",Petrol,Manual,Second
2128,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",17.92 kmpl,3565 mm,1590 mm,5 Person,₹ 2.77 Lakh,Jun 2014,"53,576 km",Petrol,Manual,First
2129,,,,,mg-hector,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.96 kmpl,4655 mm,1760 mm,5 Person,₹ 13.38 Lakh,Jun 2019,"14,367 km",Petrol,Automatic,Second
2130,,,,,mahindra-xuv500,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14 kmpl,4585 mm,1785 mm,7 Person,₹ 8.92 Lakh,Jun 2014,"93,713 km",Diesel,Manual,First
2131,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 5.02 Lakh,Jun 2015,"33,831 km",Petrol,Manual,First
2132,,,,,maruti-suzuki-swift-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.85 kmpl,3995 mm,1555 mm,5 Person,₹ 6.6 Lakh,Jun 2017,"13,300 km",Petrol,Manual,First
2133,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.61 Lakh,Jun 2016,"44,039 km",Petrol,Manual,Second
2134,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.7 Lakh,Jun 2018,"19,787 km",Petrol,Manual,First
2135,,,,,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 4.81 Lakh,Jun 2021,"13,461 km",Petrol,Manual,First
2136,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.01 Lakh,Jun 2015,"74,233 km",Petrol,Manual,First
2137,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 4.33 Lakh,Jun 2018,"35,368 km",Petrol,Manual,First
2138,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.25 Lakh,Jun 2018,"24,988 km",Petrol,Manual,Second
2139,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.07 Lakh,Jun 2018,"91,609 km",Petrol,Manual,First
2140,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 6.72 Lakh,Jun 2020,"74,258 km",Petrol,Manual,First
2141,,,,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3998 mm,1647 mm,5 Person,₹ 8.97 Lakh,Jun 2017,"25,013 km",Diesel,Manual,Second
2142,,,,,maruti-suzuki-ertiga,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 5.87 Lakh,Jun 2013,"50,958 km",Petrol,Manual,Third
2143,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3991 mm,1643 mm,7 Person,₹ 7.38 Lakh,Jun 2020,"8,756 km",Petrol,Automatic,First
2144,,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3.65 Lakh,Jun 2017,"21,310 km",Petrol,Manual,First
2145,,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, SOHC",17.92 kmpl,3565 mm,1590 mm,5 Person,₹ 2.65 Lakh,Jun 2014,"43,806 km",Petrol,Manual,First
2146,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 7.14 Lakh,Jun 2019,"9,791 km",Petrol,Manual,Second
2147,,,,,ford-ecosport,"1499 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.6 kmpl,3999 mm,1708 mm,5 Person,₹ 7.28 Lakh,Jun 2016,"62,676 km",Petrol,Automatic,First
2148,,,,,volkswagen-vento,"1197 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",18.19 kmpl,4390 mm,1467 mm,5 Person,₹ 7.97 Lakh,Jun 2016,"42,649 km",Petrol,Automatic,Second
2149,,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.07 kmpl,3545 mm,1475 mm,5 Person,₹ 4.1 Lakh,Jun 2017,"45,002 km",Petrol,Automatic,First
2150,,,,,ford-freestyle,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.4 kmpl,3954 mm,1570 mm,5 Person,₹ 7.03 Lakh,Jun 2018,"32,301 km",Diesel,Manual,First
2151,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.48 Lakh,Jun 2018,"30,160 km",Petrol,Manual,First
2152,,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.77 kmpl,3765 mm,1520 mm,5 Person,₹ 4.61 Lakh,Jun 2016,"44,039 km",Petrol,Manual,Second
2153,,,,,maruti-suzuki-s-presso,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.7 kmpl,3565 mm,1564 mm,5 Person,₹ 4.81 Lakh,Jun 2021,"13,461 km",Petrol,Manual,First
2154,,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 3.7 Lakh,Jun 2018,"19,787 km",Petrol,Manual,First
2155,,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3850 mm,1530 mm,5 Person,₹ 4.01 Lakh,Jun 2015,"74,233 km",Petrol,Manual,First
2156,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.8 kmpl,3985 mm,1505 mm,5 Person,₹ 7.25 Lakh,Jun 2018,"24,988 km",Petrol,Manual,Second
2157,,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.6 kmpl,3985 mm,1505 mm,5 Person,₹ 6.07 Lakh,Jun 2018,"91,609 km",Petrol,Manual,First
2158,,,,,maruti-suzuki-ertiga,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.01 kmpl,4395 mm,1690 mm,7 Person,₹ 5.87 Lakh,Jun 2013,"50,958 km",Petrol,Manual,Third
2159,,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 4.33 Lakh,Jun 2018,"35,368 km",Petrol,Manual,First
2160,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20 kmpl,3990 mm,1643 mm,7 Person,₹ 6.72 Lakh,Jun 2020,"74,258 km",Petrol,Manual,First
2161,,,,,ford-ecosport,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23 kmpl,3998 mm,1647 mm,5 Person,₹ 8.97 Lakh,Jun 2017,"25,013 km",Diesel,Manual,Second
2162,,,,,renault-triber,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.2 kmpl,3991 mm,1643 mm,7 Person,₹ 7.38 Lakh,Jun 2020,"8,756 km",Petrol,Automatic,First
