,Text,Date,Sentiment
7037,Indiabulls Ventures tumbles over 7% in an otherwise strong market,2020-08-31,-1
7038,RIL-Future Group deal: RIL shares rally over 2.5%; Future Group stocks jump,2020-08-31,1
7040,"Stocks to watch: RIL, ITC, RBL Bank, Wockhardt, financials, JK Cement",2020-08-31,1
7041,"Market Ahead, Aug 31: Top factors that could guide markets this week",2020-08-31,0
7042,Sensex tumbles 839 pts on broad-based sell-off; Nifty Bank declines over 3%,2020-08-31,-1
7043,"Vedanta: Delisting price may be significantly higher, say analysts",2020-08-31,1
7044,"Street signs: Scarcity premium for banks, new pledging system & more",2020-08-30,0
7045,"While RIL gains, deal may not be as sweet for Future Group shareholders",2020-08-30,1
7046,KR Choksey identifies key holding companies one can bet on: Here's the list,2020-08-30,0
7047,NMDC has scope for value-unlocking for investors with demerger plan,2020-08-30,1
7048,A roller-coaster ride: 2020 shows best and worst of foreign flows,2020-08-28,1
7049,"New margin pledge system: Sebi to meet brokers, depositories on Monday",2020-08-28,0
7050,Re-rating potential in Tech Mahindra as growth outlook improves,2020-08-28,1
7051,"RBI refuses to budge on bond rates, rupee strengthens to 6-month high",2020-08-28,1
7052,Banking stocks rally on better earnings outlook; room seen for upside,2020-08-28,1
7053,Sebi slaps Rs 70 lakh fine on 14 persons for fraudulent trading activities,2020-08-28,0
7054,"Recovery of port volumes, market share gains bode well for Adani Ports",2020-08-28,1
7055,"Market Wrap, August 28: Here's all that happened in the markets today",2020-08-28,1
7056,"Extend easier FPI compliance norms by three months, custodians tell Sebi",2020-08-28,0
7057,"Sun Pharma surges 4%, hits 52-week high; stock rallies 76% from March-low",2020-08-28,1
7058,HCC sinks 16% from day's high on Rs 406 crore consolidated net loss in Q1,2020-08-28,1
7059,"Nifty Bank gains 3.5%, hits 10-week high; Axis Bank soars 8%, ICICI Bank 5%",2020-08-28,1
7060,"Telecom stocks rally; Vodafone Idea surges 17%, Bharti Airtel up 2%",2020-08-28,1
7061,"Securities brokers bench their branch office, court customers online",2020-08-28,0
7062,Repco Home Finance freezes at 5% upper circuit; zooms 35% in 10 sessions,2020-08-28,1
7064,Edelweiss Financial up 3% as PAG picks 51% stake in Edelweiss Wealth,2020-08-28,1
7065,"GMR Infra zooms 10% on proposal to list airport business, pares gains later",2020-08-28,1
7066,NMDC jumps 10% after Q1 result; net profit declines 55% due to lockdown,2020-08-28,0
7067,"Stocks to watch: Edelweiss Fin Services, Max India, NMDC, GMR Infra, M&M",2020-08-28,1
7068,"Market Ahead, Aug 28: Top factors that could guide markets today",2020-08-28,0
7069,Brokerages turn bullish on SBI on attractive valuation; see 20-44% upside,2020-08-28,1
7070,Indices gain for 6th day as financials zoom; Sensex ends 354 pts higher,2020-08-28,1
7071,"Nifty likely to reclaim record high by March, says ICICI Securities",2020-08-27,1
7072,PoA optional for opening of client account by stockbrokers or DP: Sebi,2020-08-27,0
7073,Recovery in CNG volumes can fire up prospects of Indraprastha Gas,2020-08-27,1
7074,"Expansion, demand triggers to help SRF maintain growth trajectory",2020-08-27,0
7075,Sebi directs PMS providers to share commission details with clients,2020-08-27,0
7076,"Market Wrap, August 27: Here's all that happened in the markets today",2020-08-27,1
7077,"Centre launches FY21 disinvestment drive with HAL, OFS oversubscribed",2020-08-27,1
7078,Sebi delays implementation of new norms for proxy advisors due to Covid-19,2020-08-27,0
7079,IndusInd Bank soars 9% after UBS upgrades the stock to 'Buy' from 'Sell',2020-08-27,1
7080,Godfrey Phillips India in focus; shares advance over 14%,2020-08-27,1
7081,"Godrej Properties, DLF: How to trade real estate stocks post stamp duty cut",2020-08-27,0
7082,"Gillette India rises 4% as sales recover to pre-Covid levels in June, July",2020-08-27,1
7083,"IGL slips 2% post 86% decline in Q1 profit; ICICI Securities retains ""SELL""",2020-08-27,-1
7084,"Oberoi, Godrej Prop to gain most from Maharashtra stamp duty cut: Analysts",2020-08-27,1
7085,"Sunteck Realty zooms 19%, HDFC up 3% as Maharashtra govt cuts stamp duty",2020-08-27,1
7086,Future Enterprises hits 5% upper circuit as board to consider raising funds,2020-08-27,1
7087,Hindustan Aeronautics tanks over 11% as government plans to sell 15% stake,2020-08-27,-1
7088,"No sales but stock price of Indian firm rises 4,300% amid penny stock boom",2020-08-27,1
7089,Top technical indicators that every rookie trader should know about,2020-08-27,0
7090,"Stocks to watch: HAL, telcos, IGL, M&M, ICICI Bk, realty counters, Gillette",2020-08-27,1
7091,"Market Ahead, Aug 27: All you need to know before the opening bell",2020-08-27,0
7092,"F&O expiry: Indices gain for 5th day, Nifty above 11,550; DLF advances 10%",2020-08-27,1
7093,25% of Nifty50 stocks have changed in 5 years; here are top entries & exits,2020-08-27,1
7094,Sebi-CBDT info-sharing pact facing roadblock over confidentiality clause,2020-08-27,0
7096,"Rising traffic, toll collections boost sentiment for IRB Infrastructure",2020-08-27,1
7097,Fund managers may shift attention towards accrual funds for higher yields,2020-08-27,1
7098,"Govt to sell 15% stake in Hindustan Aeronautics to raise Rs 5,020 cr",2020-08-27,1
7099,RTI reply raises question over Franklin Templeton's wind-up move,2020-08-26,0
7100,Tata Motors shares gain 8.5% on company's goal to bring debt to near zero,2020-08-26,1
7101,"Unlock rally in hotels, multiplexes and retails stocks may fizzle out",2020-08-26,1
7102,Launch of inhalation product improves Lupin's revenue visibility,2020-08-26,1
7103,"Market Wrap, August 26: Here's all that happened in the markets today",2020-08-26,1
7104,Indostar Capital Finance hits 52-week high; stock surges 37% in 7 days,2020-08-26,1
7105,"Bajaj Auto, TVS Motor, Hero MotoCorp: How to trade news-driven auto stocks",2020-08-26,1
7107,"GMM Pfaudler, Laurus Labs, Birlasoft: 13 BSE500 stocks that doubled in 2020",2020-08-26,0
7108,Indiabulls Housing Fin soars 8% on heavy volume; up 10% so far this week,2020-08-26,1
7109,FDC jumps 6% after launching 2 variants of Covid-19 drug Favipiravir,2020-08-26,1
7110,Birla Tyres hits 5% upper circuit as Co to consider fundraising this week,2020-08-26,1
7111,JMC Projects leaps 16% on bagging new order worth Rs 554 crore,2020-08-26,1
7112,Difficulty in beating index a sign of maturity of Indian markets: Expert,2020-08-26,1
7113,Auto stocks rally as GST Council set to mull tax cut on two-wheelers,2020-08-26,0
7114,"Can Fin Homes zooms 9% on healthy June quarter result, dividend bounty",2020-08-26,1
7116,Va Tech Wabag to raise Rs 120 crore; stock declines over 7.5%,2020-08-26,1
7117,"Goldman Sachs upgrades SBI to 'Buy', ups target price by 54%; here's why",2020-08-26,1
7118,"Stocks to watch: SBI, TCS, VA Tech Wabag, oil-linked stks, Can Fin Homes",2020-08-26,1
7119,"Market Ahead, Aug 26: Top factors that could guide markets today",2020-08-26,0
7120,"MARKET WRAP: Sensex gains 230 pts, ends above 39K level; auto stocks rally",2020-08-26,1
7121,Sebi imposes fine of Rs 50 lakh on NSE over Chitra compensation,2020-08-26,-1
7122,Portfolio managers cannot impose lock-in for clients' investments: Sebi,2020-08-25,0
7123,Sebi slaps Rs 50 lakh fine on NSE for change in compensation policy,2020-08-25,-1
7124,Adani Enterprises shines on bourses as it closes in on Mumbai airport,2020-08-25,1
7125,Phoenix Mills: Resumption uncertainty to keep stock under pressure,2020-08-25,-1
7126,Sebi fines NSE Rs 50 lakh over compensation paid to Chitra Ramkrishna,2020-08-25,-1
7127,Discretionary exposure to keep growth under pressure at BASF India,2020-08-25,1
7128,Sebi orders impounding Rs 3.6 cr from 4 entities in insider trading case,2020-08-25,0
7129,MF industry's digital drive helps in collections of new fund offerings,2020-08-25,1
7130,"Market Wrap, August 25: Here's all that happened in the markets today",2020-08-25,1
7131,"Axis Bank, Max Fin: How to trade these stocks after a tweak in the deal",2020-08-25,1
7132,IRB Infra Developers advances 4% post Q1 results; here's what analysts say,2020-08-25,1
7133,Nocil shares climb 9% despite a 64% drop in Q1 consolidated net profit,2020-08-25,-1
7134,"Gold's record rally to boost Kalyan Jewellers' $235 mn IPO, say experts",2020-08-25,1
7135,"Deepak Nitrite rises 9%, hits 52-week high; stock up over 100% in CY20",2020-08-25,1
7136,Globus Spirits nears 52-week high post Q1 nos; stock up 91% so far in FY21,2020-08-25,1
7137,Sebi's higher float proposal for IBC firms could run into hurdles,2020-08-25,0
7138,"Future Retail, Future Lifestyle: How Future Group stocks look on the charts",2020-08-25,-1
7139,"ICICI Bank extends gains, stock surges 5% in four days",2020-08-25,1
7140,"IndiaMart continues to soar, hits new high; stock zooms 63% in 2 months",2020-08-25,1
7141,Max Financial surges 13% as Axis Bank tweaks Max Life Insurance deal terms,2020-08-25,1
7143,"Allcargo Logistics zooms 20%, hits 52-week high as Board to mull delisting",2020-08-25,1
7144,Phoenix Mills tanks 8% as nearly 11% equity changes hands via block deal,2020-08-25,-1
7145,LIC Housing Finance surges 11% as net profit in June quarter rises 35% YoY,2020-08-25,1
7146,"Stocks to watch: Telcos, Axis Bank, LIC Housing Finance, IRB Infra, IBHFL",2020-08-25,1
7147,"Market Ahead, Aug 25: All you need to know before the opening bell",2020-08-25,0
7148,MARKET WRAP: Sensex pares gains to end 45 pts up; financial stocks rally,2020-08-25,1
7149,"Unlock rally in hotels, multiplexes and retails stocks may fizzle out",2020-08-25,1
7150,Divestment news attracts investors to govt companies; PSU stocks gain,2020-08-25,1
7151,Suzlon board okays issuance of NCDs worth Rs 4.4K cr under debt recast plan,2020-08-24,-1
7152,Eicher Motors shares jump 10% as 10-for-1 stock split comes into effect,2020-08-24,1
7153,Societe Generale sells ICICI Bank shares worth nearly Rs 341 crore,2020-08-24,-1
7154,Street finds discomfort in ICICI Lombard-Bharti Axa merger deal,2020-08-24,1
7155,"One month on, Sebi's one-time settlement scheme remains doubtful starter",2020-08-24,0
7156,"Mobile-based trading jumps amid lockdown, makes up 25% of cash market deals",2020-08-24,0
7157,Strong momentum in agri tyre exports to help Balkrishna Industries,2020-08-24,1
7158,"Market Wrap, August 24: Here's all that happened in the markets today",2020-08-24,1
7159,Weak oil refining margins to put pressure on fuel retailers: Fitch Ratings,2020-08-24,-1
7161,Orient Bell shares zoom 13% as Porinju's Equity Intelligence hikes stake,2020-08-24,1
7162,"Vodafone Idea, YES Bank: 10 stocks showing a volume breakout on the charts",2020-08-24,1
7163,"Vinati Organics adds 14%, hits 52-wk high on heavy volume; up 21% in 2 days",2020-08-24,1
7164,BASF India hits 52-week high after Plutus Wealth Mgmt buys 3.15 lakh shares,2020-08-24,1
7165,"Phoenix Mills up 6% on Rs 1,100 cr QIP; Govt of Singapore picks 4.3% stake",2020-08-24,1
7166,ICICI Lombard to acquire Bharti Axa General Insurance; stock slips over 1%,2020-08-24,-1
7167,Adani Group stocks rally on Mumbai International Airport stake buy buzz,2020-08-24,1
7168,Minda Industries slips 4% post weak Q1 result; Rights issue opens on Aug 25,2020-08-24,-1
7169,Indiabulls Housing Finance up 3% after Q1 nos; other group stocks gain too,2020-08-24,1
7170,"Bank stks in focus; Nifty Bank adds over 2.5%; IDFC First gains 7%, SBI 2%",2020-08-24,1
7171,"Adani Green, Adani Ports: Here's how to trade Adani Group stocks",2020-08-24,1
7172,Eicher Motors' 10-for-1 stock split takes effect; shares surge 10%,2020-08-24,1
7173,"Stocks to watch: RIL, SBI, Indiabulls Housing Fin, ICICI Lombard, IRB Infra",2020-08-24,1
7174,"Market Ahead, Aug 24: Top factors that could guide markets this week",2020-08-24,0
7175,"Financial stocks lift indices, Sensex gains 364 pts; Nifty ends at 11,466",2020-08-24,1
7176,"Despite empty theatres due to Covid-19, multiplex stocks bounce back",2020-08-24,1
7177,Strong agri tyre exports momentum to help Balkrishna Industries,2020-08-24,1
7178,"Climbing on falling gas price: CGD firms, power producers to benefit",2020-08-23,1
7179,"Street signs: Demand for silver ETFs, banks push MF products, and more",2020-08-23,0
7180,A standout market: Marquee share sales help India gain highest FII flows,2020-08-23,1
7181,"Varroc rides high on sharp auto recovery, strong order book hopes",2020-08-23,1
7182,"FPIs remain positive on Indian markets; invest Rs 41,330 cr in Aug so far",2020-08-23,1
7183,SEBI employees' group protests Garg's appointment as executive director,2020-08-22,0
7184,"Divi's Laboratories, SBI Life Insurance shares gain on Nifty inclusion",2020-08-22,1
7185,KKR India sells CG Power shares worth Rs 30 cr through open market ops,2020-08-21,-1
7186,"Sebi, NSE urge banks to source gold from exchange platform for hedging",2020-08-21,0
7187,"Inflows from P-notes continue to soar; climb to Rs 63,000 crore",2020-08-21,1
7188,"Divi's Labs: APIs, custom synthesis, ongoing capex plan to support growth",2020-08-21,1
7189,"UBL: Despite subdued Q1, growth prospects over medium term look positive",2020-08-21,1
7190,"Unlock BFSI 2.0: Markets not running ahead of economy, say MF experts",2020-08-21,0
7191,"Replacement demand, expansion to support revenue growth for Amara Raja",2020-08-21,1
7192,"Sebi imposes Rs 200,000 fine on Orissa Minerals Development Corp, 2 persons",2020-08-21,0
7193,"Auto stocks see sharp recovery, index gains over 70% after falling in March",2020-08-21,1
7194,"Market Wrap, August 21: Here's all that happened in the markets today",2020-08-21,1
7195,"Max Healthcare gains on stock market debut, hits 5% upper limit",2020-08-21,1
7196,YES Bank signs deal to sell its mutual fund business; stock dips,2020-08-21,-1
7197,"GMM Pfaudler, IndiaMART: 70% of Nifty500 stocks trade above their 200-DMA",2020-08-21,1
7198,Va Tech Wabag rallies 20% as Co's board to consider fundraising next week,2020-08-21,1
7199,"Divi's, SBI Life to see combined inflows of Rs 1,400 cr on Nifty inclusion",2020-08-21,1
7200,"MPC minutes show panel's hawkish turn on inflation, sovereign bonds decline",2020-08-21,0
7201,"Sanofi India gains 5%, hits 52-week high; stock soars 8% so far in August",2020-08-21,1
7202,"Market share, valuation: 5 reasons why CLSA is bullish on SBI amid Covid-19",2020-08-21,1
7203,V-Mart Retail gains in trade; stock advances 26% in three sessions,2020-08-21,1
7204,Strides Pharma shares zoom 8% on US FDA approval for Ursodiol tablets,2020-08-21,1
7205,"Don't see much upside in mid, smallcaps from here: Vinay Khattar, Edelweiss",2020-08-21,1
7206,"Max Healthcare freezes at 5% upper circuit, debuts at Rs 112 on the BSE",2020-08-21,1
7207,"Chris Wood sees gold price trebling from current levels to $5,500/ounce",2020-08-21,0
7208,GMM Pfaudler surges 8% on acquiring majority stake in parent firm,2020-08-21,1
7209,Future Group stocks rally on report Co may merge subsidiaries; RIL adds 1%,2020-08-21,1
7210,"Nifty rejig announcement: Divi's Lab hits all-time high, SBI Life gains 4%",2020-08-21,1
7212,"Stocks to watch: GMM Pfaudler, SBI Life, Divi's Lab, ZEEL, Bharti Infratel",2020-08-21,1
7213,"Market Ahead, Aug 21: Top factors that could guide markets today",2020-08-21,0
7214,Sensex ends 214 pts higher amid broad-based buying; Asian Paints gains 4%,2020-08-21,1
7215,"India-focused offshore funds, ETFs see $1.5-billion outflow in Q1",2020-08-21,1
7216,Indices fall over 1% after US Fed's warning on Covid-19 spooks investors,2020-08-21,-1
7217,"SBI Life, Divi's Laboratories to move in Nifty 50 index from Sept 25",2020-08-20,1
7218,"GAIL: Demand, fertiliser plants, city-gas distribution to drive earnings",2020-08-20,1
7219,"Muthoot's strong Q1 show fails to cheer investors, stock sheds 4%",2020-08-20,-1
7220,"India-focused offshore funds, ETFs see $1.5 bn outflow in June quarter",2020-08-20,1
7221,Centre turns down Sebi request to tap phones in insider trading cases,2020-08-20,0
7222,Signs of slowdown in AIF with 45% YoY drop in new launches since March,2020-08-20,-1
7223,IRB InvIT Fund reports 44% decline in net profit at Rs 24 crore,2020-08-20,1
7224,Mid- and small-cap funds outperform large-caps in three months to Aug 19,2020-08-20,1
7225,"Market Wrap, August 20: Here's all that happened in the markets today",2020-08-20,1
7226,"Aarti Drugs leaps 15%, hits new high as board approves 3:1 bonus shares",2020-08-20,1
7227,"Hotel re-opening hope post Covid-19 fires up EIH, Lemon Tree, Chalet Hotels",2020-08-20,1
7229,KNR Constructions soars 17% in 3 days; analysts see 21% upside in stk price,2020-08-20,1
7230,"Packaging stocks in focus; Everest Kanto up 10%, Cosmo Films hits new high",2020-08-20,1
7231,"IndiaMART InterMESH up 4% after MOFSL initiates coverage with ""BUY"" rating",2020-08-20,1
7232,Simbhaoli hits upper circuit. Charts indicate more upside for sugar stocks,2020-08-20,1
7233,Power stks zoom as Cabinet ups lending limits for discoms; Tata Power up 8%,2020-08-20,1
7234,Most sugar stocks rise in trade; Shree Renuka Sugars gains over 3%,2020-08-20,1
7235,Adani Enterprises up 2% as Cabinet clears leasing of 3 AAI airports to Co,2020-08-20,1
7236,"HAL, IRCTC decline up to 4% on report govt mulls stake sale via OFS",2020-08-20,1
7237,Muthoot Finance shares slip 5% after June quarter result; brokerages mixed,2020-08-20,-1
7238,"Stocks to watch: SBI, L&T Finance, Ruchi Soya, Cosmo Films, CG Power",2020-08-20,1
7239,10-year bond yields climb back to 6% as Reserve Bank of India goes silent,2020-08-20,1
7240,Here's how to avoid getting caught in a 'Bear Trap' while trading,2020-08-20,0
7241,This top-performing Indian hedge fund says stocks have risen too fast,2020-08-20,1
7242,"Market Ahead, Aug 20: All you need to know before the opening bell",2020-08-20,0
7243,MARKET WRAP: Sensex slips 394 pts amid weak global cues; RIL declines 1.7%,2020-08-20,-1
7244,"Gift vouchers, trading credits: Brokers scramble to attract clients",2020-08-20,0
7245,Sebi proposes to increase minimum free float for firms post-insolvency,2020-08-20,1
7246,"Indian bank stocks among most-tracked globally, Alibaba tops list",2020-08-20,1
7247,NTPC: Improved earnings visibility boosts sentiment for attractive stock,2020-08-20,1
7248,"L&T Finance plans to raise Rs 3,367 crore through a rights issue",2020-08-20,1
7249,"State Bank of India looks to raise Rs 8,931 crore via tier-II bonds",2020-08-20,1
7250,"Abbott India: More branded products, new launches, volumes to aid gains",2020-08-19,1
7251,"Zee Entertainment rises on brokerage upgrades, ad and viewership growth",2020-08-19,1
7252,Sebi may relax minimum public shareholding norms for firms under insolvency,2020-08-19,0
7253,A first in India as IEX gets the go-ahead for green energy trading,2020-08-19,1
7254,"Market Wrap, August 19: Here's all that happened in the markets today",2020-08-19,1
7255,"BSE Industrial index gains over 1%; IRB Infra zooms 17%, hits 52-week high",2020-08-19,1
7256,"SBI, Bank of Maharashtra: PSU bank stocks are showing a breakout formation",2020-08-19,1
7257,CSB Bank reports 174% YoY jump in Q1 profit at Rs 53.5 cr; stock zooms 14%,2020-08-19,1
7258,"Dilip Buildcon surges 10% on receiving LoA for project worth Rs 1,335 cr",2020-08-19,1
7259,"YES Bank freezes at 5% upper circuit on payment of Rs 35,000 crore to RBI",2020-08-19,1
7260,"Morgan Stanley bullish on small, midcaps on growth recovery, valuations",2020-08-19,1
7261,Charticle: FII/ DII ownership trends for June quarter of FY21,2020-08-19,1
7262,Adani Enterprises up 10% as Cabinet may consider AAI's pact with Co today,2020-08-19,1
7264,FT MF puts investment limits on FoF to deter arbitrage-seeking flows,2020-08-19,1
7265,PSBs rally on privatisation buzz; Nifty PSU Bank index up 2%; PNB gains 4%,2020-08-19,1
7266,"Hindustan Aeronautics rises 6%, nears 52-week high post Q4 results",2020-08-19,1
7267,Here's what may trigger re-rating of ZEEL stk post 94% YoY dip in Q1 profit,2020-08-19,1
7268,"Sebi's new margin norms will be painful for investors, market participants",2020-08-19,0
7269,"UFlex jumps 9%, scales fresh 52-week high as Q1 profit grows two-fold",2020-08-19,1
7270,Indiabulls Real Estate surges 7% as Embassy Group signs merger agreement,2020-08-19,-1
7271,"RIL, Indiabulls Real Estate: How to trade these news-driven stocks",2020-08-19,0
7272,RIL shares gain nearly 1.5% post acquisition of majority stake in Netmeds,2020-08-19,1
7273,"Stocks to watch: RIL, Indiabulls Real Estate, ZEEL, HAL, Muthoot Finance",2020-08-19,1
7274,"MARKET WRAP: Indices gain for 3rd day, Sensex up 86 pts; PSU banks rally",2020-08-19,1
7275,"Market Ahead, Aug 19: All you need to know before the opening bell",2020-08-19,0
7276,"Impact investors switch focus to agriculture, health and education",2020-08-19,0
7277,Global funds leave Indian bonds in spate as Covid-19 crisis worsens,2020-08-19,0
7278,"Yellow metal climbs back above $2,000 as dollar slides to 2-year low",2020-08-19,-1
7279,"Huge response to sovereign gold bonds may continue, say mkt players",2020-08-19,1
7280,Making sense of markets that don't move in sync with the monsoons,2020-08-18,0
7281,Long-duration fund rally may halt as yields harden on rate-cut pause,2020-08-18,0
7282,Street shrugs off likely credit cost pain for Cholamandalam Investment,2020-08-18,0
7283,"Bosch: Investors should wait for recovery, consistent growth trends",2020-08-18,0
7284,"Market Wrap, August 18: Here's all that happened in the markets today",2020-08-18,1
7285,"Going long on gold second most crowded trade globally, says BofA Securities",2020-08-18,0
7286,"DLF, Sunteck: Realty stocks up on hope of improvement in consumer sentiment",2020-08-18,0
7287,"Voltas outruns peers in lockdown-hit Q1, expands market share in room ACs",2020-08-18,1
7288,"United Breweries: Re-opening of bars, cash reserves augur well for the stk",2020-08-18,1
7289,Consumer durable stocks rally in trade; Butterfly Gandhimathi zooms 15%,2020-08-18,1
7290,"Birlasoft leaps 18%, hits 52-week high as it inks pact with Microsoft",2020-08-18,1
7291,"Despite 58% rally from March low, analysts still upbeat on this stock",2020-08-18,1
7292,SBI Cards hits 52-week high as it raises Rs 500 crore via debt instruments,2020-08-18,1
7293,Vedanta falls 6% as HC refuses to allow reopening of Sterlite copper plant,2020-08-18,-1
7294,"In focus: Mangalam organics hits 52-week high, Gujarat Alkalies leaps 10%",2020-08-18,1
7295,PNB Housing Finance leaps 11% as board to consider fund raising tomorrow,2020-08-18,1
7296,Bandhan Bank gains over 2% as RBI lifts restrictions on CEO's remuneration,2020-08-18,1
7297,"Petronet LNG gains 5% after June quarter earnings, pares gain later",2020-08-18,1
7298,"Stocks to watch: Bandhan Bank, HDFC Bk, Petronet LNG, HAL, ZEEL, TVS Motor",2020-08-18,1
7299,"HDFC Bank, RIL help Sensex settle 478 pts higher; Nifty ends at 11,385",2020-08-18,1
7300,"Market Ahead, Aug 18: All you need to know before the opening bell",2020-08-18,0
7301,25% equity plans make less than 5% allocation to Reliance Industries,2020-08-18,-1
7302,"Indigo, SpiceJet are on a breakout and ready to fly higher, charts suggest",2020-08-18,1
7303,"RBI to sell 3 govt securities worth Rs 30,000 cr through e-Kuber on Aug 21",2020-08-17,0
7304,"Sterlite gains on Modi's rural connectivity plans, strong order book",2020-08-17,1
7305,CG Power: Investors should keep an eye on progress in deal completion,2020-08-17,1
7306,"Retail investors increase stake in 1,018 NSE-listed firms in Q1FY21",2020-08-17,1
7307,"Feel good investment: Social, sustainability bonds surge in Covid-19 world",2020-08-17,1
7308,"Sebi bans Money Plus, proprietor from carrying out investment services",2020-08-17,0
7309,Sebi imposes Rs 1 million fine on Bank of Baroda for violating MF norms,2020-08-17,0
7310,"Market Wrap, August 17: Here's all that happened in the markets today",2020-08-17,1
7312,"Broader markets race ahead in August, even as large-caps show fatigue",2020-08-17,0
7313,Bengaluru 26th fastest-growing residential market globally in Q2: Report,2020-08-17,1
7314,PI Industries slips over 2% as CFO Subhash Anand steps down,2020-08-17,-1
7315,Aarti Drugs shares surge 13% on bonus issue plan announcement,2020-08-17,1
7316,Berger Paints falls 4% as Q1 net profit slips 91% YoY; what brokerages say,2020-08-17,-1
7317,Worst profits by Nifty50 firms in a decade are beating analyst estimates,2020-08-17,-1
7319,"IT stocks rally; Mindtree, Wipro advance nearly 3%, Tech Mahindra up 2%",2020-08-17,1
7321,Sun TV zooms 10% post June quarter earnings; Nomura maintains 'Buy',2020-08-17,1
7322,NTPC jumps 9% after Q1 earnings; consolidated net profit declines 6% YoY,2020-08-17,1
7323,Indian Bank gains 3% on heavy volume; stock jumps 6% so far in August,2020-08-17,1
7324,PM Modi pitches for internet connectivity in villages; Sterlite Tech up 11%,2020-08-17,0
7325,"L&T, NCC gain up to 2.5%, Ashoka Buildcon surges 11% on govt's infra push",2020-08-17,1
7326,Glenmark Pharma leaps 7% after posting two-fold jump in Q1 profit,2020-08-17,1
7327,Oil prices climb over China's plans to ship in large volumes of US crude,2020-08-17,1
7328,"Stocks to watch: Tata Steel, Tata Motors, ICICI Bank, RIL, Berger Paints",2020-08-17,1
7329,"MARKET WRAP: Sensex gains 173 pts as auto, IT, and metal stocks advance",2020-08-17,1
7330,"Robust foreign inflows, fundraising by banks help rupee fight August curse",2020-08-17,0
7331,"Market Ahead, Aug 17: Top factors that could guide markets this week",2020-08-17,0
7332,"Bosch may outperform market due to rising revenues, new order wins",2020-08-17,0
7333,Street sees CG Power's acquisition by Tube Investments as a win-win deal,2020-08-17,1
7334,Stocks of metal firms outshine broader market despite long-term concerns,2020-08-17,0
7335,"Fund managers will have to rethink investment ideas, says K V Kamath",2020-08-16,1
7336,"Six of 10 top valued domestic firms lose Rs 78,275.12 crore in m-cap",2020-08-16,-1
7337,Jefferies Financial reduces overweight stance on India and Indonesia,2020-08-16,1
7338,"Emami to Tata Communications, these 5 stocks making a return with a bang",2020-08-16,0
7339,Fund pick: Invesco India Mid Cap is a consistent mid-cap outperformer,2020-08-16,1
7340,"Street signs: Nifty at crucial juncture, YES Bank shares gain, and more",2020-08-16,1
7341,"MCX to launch India's first bullion index, Bulldex, on August 24",2020-08-16,1
7342,Bond market expects massive OMO to help govt meet Rs 12 trn borrowing goal,2020-08-16,1
7343,"Corporate earnings, Covid-19 trend to drive equities, say analysts",2020-08-16,1
7344,"159 listed cos' cumulative EBITDA declined Rs 22,500 cr in Mar qtr: Report",2020-08-16,1
7345,"FPIs turn net investor in debt after 5 months; invest Rs 28,203 cr in Aug",2020-08-16,-1
7346,China ramps up US oil purchases ahead of trade deal review: Report,2020-08-15,1
7347,Covid effect: Worst Indian profits in a decade are beating expert estimates,2020-08-15,1
7348,"High networth individuals flee mutual funds, run to direct equities",2020-08-15,0
7349,"New launches, exposure to rural segment to drive Hero MotoCorp's gains",2020-08-15,1
7350,"Sebi fines LIC, SBI, BoB for not cutting stake in UTI MF below 10%",2020-08-15,-1
7351,BSE signs pact with Gujarat govt's iHub to help start-ups raise capital,2020-08-15,1
7352,Cash-hungry Indian companies are selling shares at record pace,2020-08-15,1
7353,Tata Steel: Recovery in India business is keeping sentiment elevated,2020-08-14,1
7354,"NSE, IIM-Bangalore join hands, unveil platform for investor education",2020-08-14,0
7355,Spurt in investor participation in markets thanks to technology: NSE Chief,2020-08-14,0
7356,"Sebi penalises LIC, BoB and SBI for failing to pare stake in UTI MF",2020-08-14,0
7357,MFI collections in July spurt to 70-75% of pre-Covid level: Crisil,2020-08-14,1
7358,"Investors might face high taxation, volatility in multi-asset play",2020-08-14,0
7359,"Market Wrap, August 14: Here's all that happened in the markets today",2020-08-14,1
7360,"Spate of auditor resignations showing signs of tapering, shows data",2020-08-14,0
7361,Street shrugging off likely credit cost pain for Cholamandalam Investment,2020-08-14,0
7362,"Bank stocks crack; Nifty Bank index declines over 3%; Axis Bank, BoB dip 4%",2020-08-14,1
7363,All eyes on execution after strong rally in Tata Consumer Products' stock,2020-08-14,1
7364,Ramco Cements slips over 2.5% as Q1 PBT drops 43% to Rs 157.5 crore,2020-08-14,-1
7365,Hindalco dips 1.5% on Rs 709 crore loss in June quarter,2020-08-14,-1
7366,Parag Milk Foods up 7% on launching a new product in its premium category,2020-08-14,1
7367,Balkrishna Ind drops 5% post weak Q1 result; declares dividend of Rs 3/sh,2020-08-14,-1
7368,Telecom stocks trade flat ahead of today's SC hearing on AGR payments,2020-08-14,1
7369,Stock of this RIL-owned company has jumped 600% from March low,2020-08-14,-1
7370,Hero MotoCorp shares slip 2% after June quarter profit plunges 95% YoY,2020-08-14,-1
7371,"Nifty Pharma index rallies nearly 3%; Lupin surges 10%, Cipla, Cadila up 3%",2020-08-14,1
7372,Greaves Cotton dips 3% post Q1 nos; Nagesh Basavanhalli steps down as CEO,2020-08-14,-1
7373,3M India slides 4% on consolidated net loss of Rs 43 crore in June quarter,2020-08-14,1
